2015-07-17 00:06:01,15,41,26.1,99,11.5,998.4,0,0,0,667.5,0
2015-07-17 00:21:01,15,41,26.1,99,11.5,998.5,0.3,1.0,8,667.5,0
2015-07-17 00:36:01,15,40,26.1,99,11.6,998.4,0,0.3,8,667.5,0
2015-07-17 00:51:01,15,40,26.1,99,11.3,998.3,0.3,0.7,8,667.5,0
2015-07-17 01:06:01,15,40,26.1,99,10.8,998.2,0.3,0.7,8,667.5,0
2015-07-17 01:21:01,15,40,26.2,99,11.6,998.4,0,0.7,6,667.5,0
2015-07-17 01:36:01,15,40,26.1,99,11.7,998.3,0.3,1.4,2,667.5,0
2015-07-17 01:51:01,15,40,25.9,99,12.0,998.2,0.3,1.4,8,667.5,0
2015-07-17 02:06:01,15,40,25.9,99,12.1,998.0,0,0,8,667.5,0
2015-07-17 02:21:01,15,40,25.8,99,12.3,998.1,0.3,1.0,8,667.5,0
2015-07-17 02:36:01,15,40,25.8,99,12.4,998.1,0.3,1.4,6,667.5,0
2015-07-17 02:51:01,15,40,25.7,99,12.4,998.0,0,0.7,9,667.5,0
2015-07-17 03:06:01,15,40,25.5,99,12.4,998.1,0,0.3,4,667.5,0
2015-07-17 03:21:01,15,41,25.4,99,12.6,998.0,0.3,1.0,4,667.5,0
2015-07-17 03:36:01,15,41,25.3,99,12.8,998.0,0,0.3,0,667.5,0
2015-07-17 03:51:01,15,41,25.3,99,13.1,997.8,0.3,1.0,8,667.5,0
2015-07-17 04:06:01,15,41,25.4,99,13.1,997.9,0,1.0,6,667.5,0
2015-07-17 04:21:01,15,41,25.3,99,13.4,997.8,0,0.7,2,667.8,0
2015-07-17 04:36:01,15,42,25.2,99,13.4,997.8,0,0.7,6,668.1,0
2015-07-17 04:51:01,15,42,25.2,99,13.7,997.9,0,0.3,2,668.1,0
2015-07-17 05:06:01,15,42,25.3,99,14.0,997.9,0.7,1.0,6,668.1,0
2015-07-17 05:21:01,15,42,25.4,97,14.3,997.8,0,0.7,8,668.1,0
2015-07-17 05:36:01,15,42,25.5,95,15.2,997.7,0,0.3,12,668.1,0
2015-07-17 05:51:01,15,41,25.6,89,16.3,997.8,0.3,0.7,2,668.1,0
2015-07-17 06:06:01,15,41,25.7,84,16.6,997.7,0,0.7,0,668.1,0
2015-07-17 06:21:01,15,41,25.8,80,17.5,997.7,0,0.7,12,668.1,0
